category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Ziman,"Peyva ""çiya"" ""dağ"" anlamına gelir.",Rast,Şaş,-,-,A,"""çiya"" için doğru anlam ""dağ""tir.",4,true_false,
Ziman,"Peyva ""çiya"" ""ova"" anlamına gelir.",Rast,Şaş,-,-,B,"""çiya"" ""dağ"" demektir; ""deşt"" ise ""ova"" anlamına gelir.",4,true_false,
Ziman,"Görsel etiketi ""çiya"" kavramını gösteriyor. Doğru anlam hangisidir?",dağ,ova,tarih,ödül,A,"Görsel soru ""çiya"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/ciya.png
Ziman,"Di Kurmancî de peyva ""dil"" bi Tirkî çi ye?",kalp/dil,el,harita,müzik,A,"""dil"" kelimesi ""kalp/dil"" anlamına gelir.",5,multiple_choice,
Ziman,"""kalp/dil"" anlamına gelen Kurmancî kelime hangisidir?",dil,dest,newroz,govend,A,"""kalp/dil"" için doğru karşılık ""dil""tir.",5,multiple_choice,
Ziman,"Peyva ""dil"" ""kalp/dil"" anlamına gelir.",Rast,Şaş,-,-,A,"""dil"" için doğru anlam ""kalp/dil""tir.",5,true_false,
Ziman,"Peyva ""dil"" ""el"" anlamına gelir.",Rast,Şaş,-,-,B,"""dil"" ""kalp/dil"" demektir; ""dest"" ise ""el"" anlamına gelir.",5,true_false,
Ziman,"Görsel etiketi ""dil"" kavramını gösteriyor. Doğru anlam hangisidir?",kalp/dil,el,tarih,ödül,A,"Görsel soru ""dil"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/dil.png
Ziman,"Di Kurmancî de peyva ""heval"" bi Tirkî çi ye?",arkadaş,aile,harita,müzik,A,"""heval"" kelimesi ""arkadaş"" anlamına gelir.",1,multiple_choice,
Ziman,"""arkadaş"" anlamına gelen Kurmancî kelime hangisidir?",heval,malbat,newroz,govend,A,"""arkadaş"" için doğru karşılık ""heval""tir.",1,multiple_choice,
Ziman,"Peyva ""heval"" ""arkadaş"" anlamına gelir.",Rast,Şaş,-,-,A,"""heval"" için doğru anlam ""arkadaş""tir.",1,true_false,
Ziman,"Peyva ""heval"" ""aile"" anlamına gelir.",Rast,Şaş,-,-,B,"""heval"" ""arkadaş"" demektir; ""malbat"" ise ""aile"" anlamına gelir.",1,true_false,
Ziman,"Görsel etiketi ""heval"" kavramını gösteriyor. Doğru anlam hangisidir?",arkadaş,aile,tarih,ödül,A,"Görsel soru ""heval"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/heval.png
Ziman,"Di Kurmancî de peyva ""bajar"" bi Tirkî çi ye?",şehir,köy,harita,müzik,A,"""bajar"" kelimesi ""şehir"" anlamına gelir.",2,multiple_choice,
Ziman,"""şehir"" anlamına gelen Kurmancî kelime hangisidir?",bajar,gund,newroz,govend,A,"""şehir"" için doğru karşılık ""bajar""tir.",2,multiple_choice,
Ziman,"Peyva ""bajar"" ""şehir"" anlamına gelir.",Rast,Şaş,-,-,A,"""bajar"" için doğru anlam ""şehir""tir.",2,true_false,
Ziman,"Peyva ""bajar"" ""köy"" anlamına gelir.",Rast,Şaş,-,-,B,"""bajar"" ""şehir"" demektir; ""gund"" ise ""köy"" anlamına gelir.",2,true_false,
Ziman,"Görsel etiketi ""bajar"" kavramını gösteriyor. Doğru anlam hangisidir?",şehir,köy,tarih,ödül,A,"Görsel soru ""bajar"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/bajar.png
Ziman,"Di Kurmancî de peyva ""nan"" bi Tirkî çi ye?",ekmek,süt,harita,müzik,A,"""nan"" kelimesi ""ekmek"" anlamına gelir.",3,multiple_choice,
Ziman,"""ekmek"" anlamına gelen Kurmancî kelime hangisidir?",nan,şîr,newroz,govend,A,"""ekmek"" için doğru karşılık ""nan""tir.",3,multiple_choice,
Ziman,"Peyva ""nan"" ""ekmek"" anlamına gelir.",Rast,Şaş,-,-,A,"""nan"" için doğru anlam ""ekmek""tir.",3,true_false,
Ziman,"Peyva ""nan"" ""süt"" anlamına gelir.",Rast,Şaş,-,-,B,"""nan"" ""ekmek"" demektir; ""şîr"" ise ""süt"" anlamına gelir.",3,true_false,
Ziman,"Görsel etiketi ""nan"" kavramını gösteriyor. Doğru anlam hangisidir?",ekmek,süt,tarih,ödül,A,"Görsel soru ""nan"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/nan.png
Ziman,"Di Kurmancî de peyva ""rê"" bi Tirkî çi ye?",yol,kapı,harita,müzik,A,"""rê"" kelimesi ""yol"" anlamına gelir.",4,multiple_choice,
Ziman,"""yol"" anlamına gelen Kurmancî kelime hangisidir?",rê,derî,newroz,govend,A,"""yol"" için doğru karşılık ""rê""tir.",4,multiple_choice,
Ziman,"Peyva ""rê"" ""yol"" anlamına gelir.",Rast,Şaş,-,-,A,"""rê"" için doğru anlam ""yol""tir.",4,true_false,
Ziman,"Peyva ""rê"" ""kapı"" anlamına gelir.",Rast,Şaş,-,-,B,"""rê"" ""yol"" demektir; ""derî"" ise ""kapı"" anlamına gelir.",4,true_false,
Ziman,"Görsel etiketi ""rê"" kavramını gösteriyor. Doğru anlam hangisidir?",yol,kapı,tarih,ödül,A,"Görsel soru ""rê"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/re.png
Ziman,"Di Kurmancî de peyva ""spas"" bi Tirkî çi ye?",teşekkür,selam,harita,müzik,A,"""spas"" kelimesi ""teşekkür"" anlamına gelir.",5,multiple_choice,
Ziman,"""teşekkür"" anlamına gelen Kurmancî kelime hangisidir?",spas,silav,newroz,govend,A,"""teşekkür"" için doğru karşılık ""spas""tir.",5,multiple_choice,
Ziman,"Peyva ""spas"" ""teşekkür"" anlamına gelir.",Rast,Şaş,-,-,A,"""spas"" için doğru anlam ""teşekkür""tir.",5,true_false,
Ziman,"Peyva ""spas"" ""selam"" anlamına gelir.",Rast,Şaş,-,-,B,"""spas"" ""teşekkür"" demektir; ""silav"" ise ""selam"" anlamına gelir.",5,true_false,
Ziman,"Görsel etiketi ""spas"" kavramını gösteriyor. Doğru anlam hangisidir?",teşekkür,selam,tarih,ödül,A,"Görsel soru ""spas"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/spas.png
Ziman,"Di Kurmancî de peyva ""xweş"" bi Tirkî çi ye?",güzel/iyi,sıcak,harita,müzik,A,"""xweş"" kelimesi ""güzel/iyi"" anlamına gelir.",1,multiple_choice,
Ziman,"""güzel/iyi"" anlamına gelen Kurmancî kelime hangisidir?",xweş,germ,newroz,govend,A,"""güzel/iyi"" için doğru karşılık ""xweş""tir.",1,multiple_choice,
Ziman,"Peyva ""xweş"" ""güzel/iyi"" anlamına gelir.",Rast,Şaş,-,-,A,"""xweş"" için doğru anlam ""güzel/iyi""tir.",1,true_false,
Ziman,"Peyva ""xweş"" ""sıcak"" anlamına gelir.",Rast,Şaş,-,-,B,"""xweş"" ""güzel/iyi"" demektir; ""germ"" ise ""sıcak"" anlamına gelir.",1,true_false,
Ziman,"Görsel etiketi ""xweş"" kavramını gösteriyor. Doğru anlam hangisidir?",güzel/iyi,sıcak,tarih,ödül,A,"Görsel soru ""xweş"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/xwes.png
Ziman,"Di Kurmancî de peyva ""sar"" bi Tirkî çi ye?",soğuk,büyük,harita,müzik,A,"""sar"" kelimesi ""soğuk"" anlamına gelir.",2,multiple_choice,
Ziman,"""soğuk"" anlamına gelen Kurmancî kelime hangisidir?",sar,mezin,newroz,govend,A,"""soğuk"" için doğru karşılık ""sar""tir.",2,multiple_choice,
Ziman,"Peyva ""sar"" ""soğuk"" anlamına gelir.",Rast,Şaş,-,-,A,"""sar"" için doğru anlam ""soğuk""tir.",2,true_false,
Ziman,"Peyva ""sar"" ""büyük"" anlamına gelir.",Rast,Şaş,-,-,B,"""sar"" ""soğuk"" demektir; ""mezin"" ise ""büyük"" anlamına gelir.",2,true_false,
Ziman,"Görsel etiketi ""sar"" kavramını gösteriyor. Doğru anlam hangisidir?",soğuk,büyük,tarih,ödül,A,"Görsel soru ""sar"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/sar.png
Ziman,"Di Kurmancî de peyva ""biçûk"" bi Tirkî çi ye?",küçük,yeni,harita,müzik,A,"""biçûk"" kelimesi ""küçük"" anlamına gelir.",3,multiple_choice,
Ziman,"""küçük"" anlamına gelen Kurmancî kelime hangisidir?",biçûk,nû,newroz,govend,A,"""küçük"" için doğru karşılık ""biçûk""tir.",3,multiple_choice,
Ziman,"Peyva ""biçûk"" ""küçük"" anlamına gelir.",Rast,Şaş,-,-,A,"""biçûk"" için doğru anlam ""küçük""tir.",3,true_false,
Ziman,"Peyva ""biçûk"" ""yeni"" anlamına gelir.",Rast,Şaş,-,-,B,"""biçûk"" ""küçük"" demektir; ""nû"" ise ""yeni"" anlamına gelir.",3,true_false,
Ziman,"Görsel etiketi ""biçûk"" kavramını gösteriyor. Doğru anlam hangisidir?",küçük,yeni,tarih,ödül,A,"Görsel soru ""biçûk"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/bicuk.png
Ziman,"Di Kurmancî de peyva ""kevin"" bi Tirkî çi ye?",eski,erken,harita,müzik,A,"""kevin"" kelimesi ""eski"" anlamına gelir.",4,multiple_choice,
Ziman,"""eski"" anlamına gelen Kurmancî kelime hangisidir?",kevin,zû,newroz,govend,A,"""eski"" için doğru karşılık ""kevin""tir.",4,multiple_choice,
Ziman,"Peyva ""kevin"" ""eski"" anlamına gelir.",Rast,Şaş,-,-,A,"""kevin"" için doğru anlam ""eski""tir.",4,true_false,
Ziman,"Peyva ""kevin"" ""erken"" anlamına gelir.",Rast,Şaş,-,-,B,"""kevin"" ""eski"" demektir; ""zû"" ise ""erken"" anlamına gelir.",4,true_false,
Ziman,"Görsel etiketi ""kevin"" kavramını gösteriyor. Doğru anlam hangisidir?",eski,erken,tarih,ödül,A,"Görsel soru ""kevin"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/kevin.png
Ziman,"Di Kurmancî de peyva ""îro"" bi Tirkî çi ye?",bugün,yarın,harita,müzik,A,"""îro"" kelimesi ""bugün"" anlamına gelir.",5,multiple_choice,
Ziman,"""bugün"" anlamına gelen Kurmancî kelime hangisidir?",îro,sibê,newroz,govend,A,"""bugün"" için doğru karşılık ""îro""tir.",5,multiple_choice,
Ziman,"Peyva ""îro"" ""bugün"" anlamına gelir.",Rast,Şaş,-,-,A,"""îro"" için doğru anlam ""bugün""tir.",5,true_false,
Ziman,"Peyva ""îro"" ""yarın"" anlamına gelir.",Rast,Şaş,-,-,B,"""îro"" ""bugün"" demektir; ""sibê"" ise ""yarın"" anlamına gelir.",5,true_false,
Ziman,"Görsel etiketi ""îro"" kavramını gösteriyor. Doğru anlam hangisidir?",bugün,yarın,tarih,ödül,A,"Görsel soru ""îro"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/iro.png
Ziman,"Di Kurmancî de peyva ""duh"" bi Tirkî çi ye?",dün,zaman,harita,müzik,A,"""duh"" kelimesi ""dün"" anlamına gelir.",1,multiple_choice,
Ziman,"""dün"" anlamına gelen Kurmancî kelime hangisidir?",duh,dem,newroz,govend,A,"""dün"" için doğru karşılık ""duh""tir.",1,multiple_choice,
Ziman,"Peyva ""duh"" ""dün"" anlamına gelir.",Rast,Şaş,-,-,A,"""duh"" için doğru anlam ""dün""tir.",1,true_false,
Ziman,"Peyva ""duh"" ""zaman"" anlamına gelir.",Rast,Şaş,-,-,B,"""duh"" ""dün"" demektir; ""dem"" ise ""zaman"" anlamına gelir.",1,true_false,
Ziman,"Görsel etiketi ""duh"" kavramını gösteriyor. Doğru anlam hangisidir?",dün,zaman,tarih,ödül,A,"Görsel soru ""duh"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/duh.png
Ziman,"Di Kurmancî de peyva ""nav"" bi Tirkî çi ye?",ad/isim,söz,harita,müzik,A,"""nav"" kelimesi ""ad/isim"" anlamına gelir.",2,multiple_choice,
Ziman,"""ad/isim"" anlamına gelen Kurmancî kelime hangisidir?",nav,peyiv,newroz,govend,A,"""ad/isim"" için doğru karşılık ""nav""tir.",2,multiple_choice,
Ziman,"Peyva ""nav"" ""ad/isim"" anlamına gelir.",Rast,Şaş,-,-,A,"""nav"" için doğru anlam ""ad/isim""tir.",2,true_false,
Ziman,"Peyva ""nav"" ""söz"" anlamına gelir.",Rast,Şaş,-,-,B,"""nav"" ""ad/isim"" demektir; ""peyiv"" ise ""söz"" anlamına gelir.",2,true_false,
Ziman,"Görsel etiketi ""nav"" kavramını gösteriyor. Doğru anlam hangisidir?",ad/isim,söz,tarih,ödül,A,"Görsel soru ""nav"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/nav.png
Ziman,"Di Kurmancî de peyva ""zarok"" bi Tirkî çi ye?",çocuk,öğretmen,harita,müzik,A,"""zarok"" kelimesi ""çocuk"" anlamına gelir.",3,multiple_choice,
Ziman,"""çocuk"" anlamına gelen Kurmancî kelime hangisidir?",zarok,mamoste,newroz,govend,A,"""çocuk"" için doğru karşılık ""zarok""tir.",3,multiple_choice,
Ziman,"Peyva ""zarok"" ""çocuk"" anlamına gelir.",Rast,Şaş,-,-,A,"""zarok"" için doğru anlam ""çocuk""tir.",3,true_false,
Ziman,"Peyva ""zarok"" ""öğretmen"" anlamına gelir.",Rast,Şaş,-,-,B,"""zarok"" ""çocuk"" demektir; ""mamoste"" ise ""öğretmen"" anlamına gelir.",3,true_false,
Ziman,"Görsel etiketi ""zarok"" kavramını gösteriyor. Doğru anlam hangisidir?",çocuk,öğretmen,tarih,ödül,A,"Görsel soru ""zarok"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/zarok.png
Ziman,"Di Kurmancî de peyva ""xwendekar"" bi Tirkî çi ye?",öğrenci,grup,harita,müzik,A,"""xwendekar"" kelimesi ""öğrenci"" anlamına gelir.",4,multiple_choice,
Ziman,"""öğrenci"" anlamına gelen Kurmancî kelime hangisidir?",xwendekar,kom,newroz,govend,A,"""öğrenci"" için doğru karşılık ""xwendekar""tir.",4,multiple_choice,
Ziman,"Peyva ""xwendekar"" ""öğrenci"" anlamına gelir.",Rast,Şaş,-,-,A,"""xwendekar"" için doğru anlam ""öğrenci""tir.",4,true_false,
Ziman,"Peyva ""xwendekar"" ""grup"" anlamına gelir.",Rast,Şaş,-,-,B,"""xwendekar"" ""öğrenci"" demektir; ""kom"" ise ""grup"" anlamına gelir.",4,true_false,
Ziman,"Görsel etiketi ""xwendekar"" kavramını gösteriyor. Doğru anlam hangisidir?",öğrenci,grup,tarih,ödül,A,"Görsel soru ""xwendekar"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/xwendekar.png
Ziman,"Di Kurmancî de peyva ""rast"" bi Tirkî çi ye?",doğru,yanlış,harita,müzik,A,"""rast"" kelimesi ""doğru"" anlamına gelir.",5,multiple_choice,
Ziman,"""doğru"" anlamına gelen Kurmancî kelime hangisidir?",rast,şaş,newroz,govend,A,"""doğru"" için doğru karşılık ""rast""tir.",5,multiple_choice,
Ziman,"Peyva ""rast"" ""doğru"" anlamına gelir.",Rast,Şaş,-,-,A,"""rast"" için doğru anlam ""doğru""tir.",5,true_false,
Ziman,"Peyva ""rast"" ""yanlış"" anlamına gelir.",Rast,Şaş,-,-,B,"""rast"" ""doğru"" demektir; ""şaş"" ise ""yanlış"" anlamına gelir.",5,true_false,
Ziman,"Görsel etiketi ""rast"" kavramını gösteriyor. Doğru anlam hangisidir?",doğru,yanlış,tarih,ödül,A,"Görsel soru ""rast"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/rast.png
Ziman,"Di Kurmancî de peyva ""pir"" bi Tirkî çi ye?",çok,az,harita,müzik,A,"""pir"" kelimesi ""çok"" anlamına gelir.",1,multiple_choice,
Ziman,"""çok"" anlamına gelen Kurmancî kelime hangisidir?",pir,kêm,newroz,govend,A,"""çok"" için doğru karşılık ""pir""tir.",1,multiple_choice,
Ziman,"Peyva ""pir"" ""çok"" anlamına gelir.",Rast,Şaş,-,-,A,"""pir"" için doğru anlam ""çok""tir.",1,true_false,
Ziman,"Peyva ""pir"" ""az"" anlamına gelir.",Rast,Şaş,-,-,B,"""pir"" ""çok"" demektir; ""kêm"" ise ""az"" anlamına gelir.",1,true_false,
Ziman,"Görsel etiketi ""pir"" kavramını gösteriyor. Doğru anlam hangisidir?",çok,az,tarih,ödül,A,"Görsel soru ""pir"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/pir.png
Ziman,"Di Kurmancî de peyva ""destpêk"" bi Tirkî çi ye?",başlangıç,son,harita,müzik,A,"""destpêk"" kelimesi ""başlangıç"" anlamına gelir.",2,multiple_choice,
Ziman,"""başlangıç"" anlamına gelen Kurmancî kelime hangisidir?",destpêk,dawî,newroz,govend,A,"""başlangıç"" için doğru karşılık ""destpêk""tir.",2,multiple_choice,
Ziman,"Peyva ""destpêk"" ""başlangıç"" anlamına gelir.",Rast,Şaş,-,-,A,"""destpêk"" için doğru anlam ""başlangıç""tir.",2,true_false,
Ziman,"Peyva ""destpêk"" ""son"" anlamına gelir.",Rast,Şaş,-,-,B,"""destpêk"" ""başlangıç"" demektir; ""dawî"" ise ""son"" anlamına gelir.",2,true_false,
Ziman,"Görsel etiketi ""destpêk"" kavramını gösteriyor. Doğru anlam hangisidir?",başlangıç,son,tarih,ödül,A,"Görsel soru ""destpêk"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/destpek.png
Çand,Kürt kültüründe Newroz en çok hangi alanla ilişkilidir?,baharın gelişi ve yenilenme,matematik işlemi,kimyasal deney,spor kuralı,A,"Newroz, Kürt kültüründe 21 Adar bağlamında değerlendirilir.",1,multiple_choice,
Çand,Kürt kültüründe Newroz kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"Newroz, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",1,true_false,
Çand,Kürt kültüründe Newroz sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,Newroz teknik ölçüden çok kültürel bir başlıktır.,1,true_false,
Çand,Görseldeki Newroz etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,Newroz Kürt kültürü kategorisinde ele alınır.,1,visual,asset://assets/question_images/newroz.png
Çand,Kürt kültüründe Newroz hakkında hangisi daha doğrudur?,21 Adar ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"Newroz, Kürt kültüründe 21 Adar alanıyla bağlantılıdır.",1,multiple_choice,
Çand,Kürt kültüründe govend en çok hangi alanla ilişkilidir?,toplu halk oyunu,matematik işlemi,kimyasal deney,spor kuralı,A,"govend, Kürt kültüründe düğün ve kutlama bağlamında değerlendirilir.",1,multiple_choice,
Çand,Kürt kültüründe govend kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"govend, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",1,true_false,
Çand,Kürt kültüründe govend sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,govend teknik ölçüden çok kültürel bir başlıktır.,1,true_false,
Çand,Görseldeki govend etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,govend Kürt kültürü kategorisinde ele alınır.,1,visual,asset://assets/question_images/govend.png
Çand,Kürt kültüründe govend hakkında hangisi daha doğrudur?,düğün ve kutlama ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"govend, Kürt kültüründe düğün ve kutlama alanıyla bağlantılıdır.",1,multiple_choice,
Çand,Kürt kültüründe dengbêj en çok hangi alanla ilişkilidir?,sözlü anlatım ve ezgili hikaye,matematik işlemi,kimyasal deney,spor kuralı,A,"dengbêj, Kürt kültüründe sözlü kültür bağlamında değerlendirilir.",2,multiple_choice,
Çand,Kürt kültüründe dengbêj kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"dengbêj, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",2,true_false,
Çand,Kürt kültüründe dengbêj sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,dengbêj teknik ölçüden çok kültürel bir başlıktır.,2,true_false,
Çand,Görseldeki dengbêj etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,dengbêj Kürt kültürü kategorisinde ele alınır.,2,visual,asset://assets/question_images/dengbej.png
Çand,Kürt kültüründe dengbêj hakkında hangisi daha doğrudur?,sözlü kültür ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"dengbêj, Kürt kültüründe sözlü kültür alanıyla bağlantılıdır.",2,multiple_choice,
Çand,Kürt kültüründe kilim motifleri en çok hangi alanla ilişkilidir?,kültürel sembol ve renk hafızası,matematik işlemi,kimyasal deney,spor kuralı,A,"kilim motifleri, Kürt kültüründe el sanatı bağlamında değerlendirilir.",2,multiple_choice,
Çand,Kürt kültüründe kilim motifleri kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"kilim motifleri, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",2,true_false,
Çand,Kürt kültüründe kilim motifleri sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,kilim motifleri teknik ölçüden çok kültürel bir başlıktır.,2,true_false,
Çand,Görseldeki kilim motifleri etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,kilim motifleri Kürt kültürü kategorisinde ele alınır.,2,visual,asset://assets/question_images/kilim_motifleri.png
Çand,Kürt kültüründe kilim motifleri hakkında hangisi daha doğrudur?,el sanatı ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"kilim motifleri, Kürt kültüründe el sanatı alanıyla bağlantılıdır.",2,multiple_choice,
Çand,Kürt kültüründe misafirperverlik en çok hangi alanla ilişkilidir?,toplumsal dayanışma,matematik işlemi,kimyasal deney,spor kuralı,A,"misafirperverlik, Kürt kültüründe gündelik kültür bağlamında değerlendirilir.",1,multiple_choice,
Çand,Kürt kültüründe misafirperverlik kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"misafirperverlik, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",1,true_false,
Çand,Kürt kültüründe misafirperverlik sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,misafirperverlik teknik ölçüden çok kültürel bir başlıktır.,1,true_false,
Çand,Görseldeki misafirperverlik etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,misafirperverlik Kürt kültürü kategorisinde ele alınır.,1,visual,asset://assets/question_images/misafirperverlik.png
Çand,Kürt kültüründe misafirperverlik hakkında hangisi daha doğrudur?,gündelik kültür ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"misafirperverlik, Kürt kültüründe gündelik kültür alanıyla bağlantılıdır.",1,multiple_choice,
Çand,Kürt kültüründe yerel kıyafetler en çok hangi alanla ilişkilidir?,kimlik ve bölgesel çeşitlilik,matematik işlemi,kimyasal deney,spor kuralı,A,"yerel kıyafetler, Kürt kültüründe gelenek bağlamında değerlendirilir.",2,multiple_choice,
Çand,Kürt kültüründe yerel kıyafetler kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"yerel kıyafetler, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",2,true_false,
Çand,Kürt kültüründe yerel kıyafetler sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,yerel kıyafetler teknik ölçüden çok kültürel bir başlıktır.,2,true_false,
Çand,Görseldeki yerel kıyafetler etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,yerel kıyafetler Kürt kültürü kategorisinde ele alınır.,2,visual,asset://assets/question_images/yerel_kiyafetler.png
Çand,Kürt kültüründe yerel kıyafetler hakkında hangisi daha doğrudur?,gelenek ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"yerel kıyafetler, Kürt kültüründe gelenek alanıyla bağlantılıdır.",2,multiple_choice,
Çand,Kürt kültüründe ağıt en çok hangi alanla ilişkilidir?,duygu ve toplumsal hafıza,matematik işlemi,kimyasal deney,spor kuralı,A,"ağıt, Kürt kültüründe sözlü gelenek bağlamında değerlendirilir.",3,multiple_choice,
Çand,Kürt kültüründe ağıt kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"ağıt, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",3,true_false,
Çand,Kürt kültüründe ağıt sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,ağıt teknik ölçüden çok kültürel bir başlıktır.,3,true_false,
Çand,Görseldeki ağıt etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,ağıt Kürt kültürü kategorisinde ele alınır.,3,visual,asset://assets/question_images/agit.png
Çand,Kürt kültüründe ağıt hakkında hangisi daha doğrudur?,sözlü gelenek ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"ağıt, Kürt kültüründe sözlü gelenek alanıyla bağlantılıdır.",3,multiple_choice,
Çand,Kürt kültüründe masal anlatımı en çok hangi alanla ilişkilidir?,kuşaktan kuşağa aktarılan anlatı,matematik işlemi,kimyasal deney,spor kuralı,A,"masal anlatımı, Kürt kültüründe sözlü kültür bağlamında değerlendirilir.",2,multiple_choice,
Çand,Kürt kültüründe masal anlatımı kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"masal anlatımı, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",2,true_false,
Çand,Kürt kültüründe masal anlatımı sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,masal anlatımı teknik ölçüden çok kültürel bir başlıktır.,2,true_false,
Çand,Görseldeki masal anlatımı etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,masal anlatımı Kürt kültürü kategorisinde ele alınır.,2,visual,asset://assets/question_images/masal_anlatimi.png
Çand,Kürt kültüründe masal anlatımı hakkında hangisi daha doğrudur?,sözlü kültür ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"masal anlatımı, Kürt kültüründe sözlü kültür alanıyla bağlantılıdır.",2,multiple_choice,
Çand,Kürt kültüründe bayramlaşma en çok hangi alanla ilişkilidir?,toplumsal bağları güçlendirme,matematik işlemi,kimyasal deney,spor kuralı,A,"bayramlaşma, Kürt kültüründe ziyaret bağlamında değerlendirilir.",1,multiple_choice,
Çand,Kürt kültüründe bayramlaşma kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"bayramlaşma, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",1,true_false,
Çand,Kürt kültüründe bayramlaşma sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,bayramlaşma teknik ölçüden çok kültürel bir başlıktır.,1,true_false,
Çand,Görseldeki bayramlaşma etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,bayramlaşma Kürt kültürü kategorisinde ele alınır.,1,visual,asset://assets/question_images/bayramlasma.png
Çand,Kürt kültüründe bayramlaşma hakkında hangisi daha doğrudur?,ziyaret ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"bayramlaşma, Kürt kültüründe ziyaret alanıyla bağlantılıdır.",1,multiple_choice,
Çand,Kürt kültüründe halk mutfağı en çok hangi alanla ilişkilidir?,yerel yaşam ve paylaşım,matematik işlemi,kimyasal deney,spor kuralı,A,"halk mutfağı, Kürt kültüründe sofra kültürü bağlamında değerlendirilir.",2,multiple_choice,
